Type,Weight(kg),Fragile,Destination
Food,20,False,Chicago
Health & Beauty,31,False,Chicago
Stationery,29,True,Dallas
Kids,47,False,Chicago
Fashion,9,True,Chicago
Health & Beauty,47,True,Austin
Home,16,False,Phoenix
Health & Beauty,25,False,Dallas
Food,22,False,Houston
Health & Beauty,39,False,Phoenix
Kids,25,True,Seattle
Stationery,46,False,Los Angeles
Stationery,37,False,Austin
Home,38,False,Austin
Kids,23,True,Phoenix
Home,24,True,San Diego
Toys,40,False,New York
Sports,34,True,Los Angeles
Home,24,False,New York
Stationery,32,False,Dallas
Furniture,34,True,Dallas
Furniture,46,True,Los Angeles
Fashion,38,False,Seattle
Sports,39,False,Dallas
Kids,5,False,New York
Electronics,38,True,Austin
Food,33,False,New York
Toys,47,False,Seattle
Fashion,45,False,San Jose
Home,9,True,Dallas
Fashion,47,False,Los Angeles
Food,20,False,Austin
Kids,49,False,New York
Fashion,26,True,Dallas
Stationery,32,True,Houston
Sports,13,False,Los Angeles
Kids,17,True,Chicago
Kids,12,True,Houston
Electronics,46,False,Houston
Fashion,45,True,Austin
Furniture,20,True,Seattle
Kids,48,True,Phoenix
Stationery,27,True,New York
Stationery,41,True,San Diego
Fashion,15,True,Seattle
Toys,33,True,San Jose
Sports,49,False,Chicago
Food,43,False,Dallas
Food,5,False,Los Angeles
Furniture,31,False,Dallas
Health & Beauty,7,False,Austin
Fashion,30,True,Houston
Furniture,16,False,Chicago
Toys,37,False,San Diego
Furniture,7,False,Phoenix
Home,23,False,Chicago
Electronics,21,False,Los Angeles
Health & Beauty,48,False,Los Angeles
Food,41,True,San Jose
Electronics,31,True,Austin
Health & Beauty,20,True,Dallas
Health & Beauty,25,False,Austin
Stationery,35,True,New York
Health & Beauty,13,False,San Diego
Stationery,21,False,Seattle
Toys,46,False,Chicago
Food,36,True,Dallas
Fashion,45,True,Chicago
Furniture,34,False,Dallas
Kids,33,False,Chicago
Furniture,22,True,Austin
Sports,19,False,Chicago
Stationery,28,True,San Jose
Toys,25,False,Los Angeles
Fashion,36,True,New York
Furniture,13,True,Houston
Toys,41,False,Austin
Kids,28,True,Austin
Toys,35,False,Seattle
Home,11,False,Chicago
Home,10,False,Phoenix
Fashion,36,False,San Jose
Fashion,38,False,Dallas
Home,31,True,Los Angeles
Electronics,19,False,Phoenix
Electronics,40,False,San Jose
Kids,50,True,Los Angeles
Sports,12,False,Los Angeles
Health & Beauty,23,True,Phoenix
Furniture,11,True,Dallas
Fashion,36,False,Los Angeles
Electronics,40,True,San Diego
Home,46,False,Los Angeles
Kids,38,True,Dallas
Electronics,12,True,Austin
Sports,37,True,Austin
Stationery,39,False,Seattle
Health & Beauty,38,True,Austin
Toys,44,False,San Jose
Food,44,True,Los Angeles
Home,27,False,Chicago
Fashion,40,True,Seattle
Electronics,44,False,Chicago
Health & Beauty,38,False,Austin
Fashion,24,False,New York
Sports,37,False,Dallas
Toys,24,True,Austin
Toys,31,False,San Jose
Health & Beauty,18,True,Austin
Stationery,49,True,Los Angeles
Health & Beauty,13,False,Chicago
Stationery,46,True,Los Angeles
Health & Beauty,30,False,Chicago
Home,15,True,Austin
Kids,29,True,Dallas
Health & Beauty,20,True,San Jose
Fashion,12,True,New York
Sports,34,False,Dallas
Home,12,False,Dallas
Electronics,40,False,Seattle
Kids,23,True,Chicago
Fashion,47,True,Seattle
Furniture,15,False,San Diego
Toys,39,False,Dallas
Furniture,50,True,Austin
Stationery,6,False,Houston
Stationery,35,True,Los Angeles
Stationery,21,True,San Jose
Toys,22,False,San Diego
Kids,18,False,San Diego
Toys,7,False,Dallas
Stationery,37,True,Seattle
Electronics,13,False,Austin
Kids,15,False,Chicago
Fashion,49,True,Houston
Health & Beauty,43,False,San Diego
Home,26,True,Chicago
Food,36,False,Phoenix
Kids,49,False,Seattle
Health & Beauty,43,False,Chicago
Fashion,33,False,New York
Kids,40,False,Houston
Fashion,32,False,San Diego
Kids,43,True,San Diego
Home,18,False,Chicago
Electronics,10,True,New York
Electronics,39,True,San Jose
Toys,50,True,Houston
Toys,10,True,San Diego
Furniture,29,False,San Jose
Electronics,14,False,Dallas
Fashion,17,True,Austin
Sports,14,True,Chicago
Fashion,32,True,Seattle
Furniture,28,False,Los Angeles
Food,39,False,Austin
Kids,47,False,Chicago
Stationery,49,True,Houston
Electronics,28,True,San Jose
Sports,19,False,San Jose
Food,50,True,Seattle
Toys,12,True,Chicago
Home,29,False,Los Angeles
Food,25,True,Austin
Furniture,26,True,San Diego
Home,12,True,New York
Furniture,50,False,Phoenix
Stationery,35,True,San Jose
Health & Beauty,31,False,New York
Health & Beauty,32,True,Los Angeles
Food,50,False,Austin
Home,49,True,Los Angeles
Toys,42,True,Houston
Furniture,30,False,Houston
Sports,9,True,Phoenix
Toys,49,False,Los Angeles
Kids,11,True,San Diego
Fashion,29,False,New York
Sports,44,True,New York
Furniture,23,False,Los Angeles
Stationery,26,False,Houston
Kids,24,True,Austin
Electronics,9,True,Seattle
Electronics,11,False,Chicago
Sports,44,False,San Diego
Sports,44,True,Chicago
Health & Beauty,40,False,New York
Furniture,6,True,Austin
Stationery,50,False,New York
Furniture,33,True,New York
Home,28,False,New York
Furniture,30,False,New York
Health & Beauty,18,True,Los Angeles
Sports,7,True,Chicago
Food,23,True,Dallas
Sports,6,True,San Jose
Furniture,17,False,New York
Home,25,True,San Diego
Electronics,14,False,San Diego
Home,17,True,San Diego
Home,44,False,Los Angeles
Food,15,False,San Jose
Food,13,False,Austin
Kids,41,False,Houston
Electronics,43,False,Austin
Sports,39,False,San Diego
Sports,6,True,Chicago
Fashion,10,False,Austin
Fashion,18,True,Dallas
Food,46,True,Phoenix
Home,43,False,San Jose
Stationery,33,False,San Jose
Kids,32,False,Austin
Furniture,33,True,Dallas
Home,21,True,Austin
Furniture,42,True,Houston
Electronics,37,True,New York
Furniture,18,True,Austin
Toys,39,True,Houston
Furniture,42,False,New York
Health & Beauty,40,True,Dallas
Kids,9,True,Chicago
Stationery,10,True,Seattle
Sports,24,False,San Jose
Home,46,False,Chicago
Health & Beauty,31,True,Austin
Stationery,21,True,San Diego
Furniture,27,True,Chicago
Fashion,8,False,Chicago
Sports,21,False,Chicago
Furniture,5,False,Phoenix
Toys,11,True,Dallas
Furniture,34,True,Los Angeles
Home,50,True,San Diego
Furniture,27,True,Dallas
Electronics,27,True,Phoenix
Home,20,True,San Diego
Electronics,5,True,New York
Health & Beauty,12,False,Phoenix
Toys,15,True,Houston
Electronics,31,False,San Jose
Food,12,False,San Jose
Toys,50,False,Houston
Stationery,26,False,Chicago
Home,36,True,Chicago
Food,33,True,Phoenix
Stationery,37,True,New York
Sports,7,True,Chicago
Furniture,44,False,Seattle
Electronics,49,False,Houston
Sports,19,True,San Diego
Food,37,True,Dallas
Fashion,23,False,Seattle
Health & Beauty,11,True,Austin
Kids,15,False,Dallas
Kids,26,True,Austin
Electronics,16,True,San Diego
Health & Beauty,36,True,Los Angeles
Electronics,38,False,Dallas
Home,11,False,Houston
Electronics,32,True,Los Angeles
Toys,34,True,Dallas
Fashion,14,True,New York
Stationery,45,False,Chicago
Sports,41,False,Chicago
Toys,49,False,Phoenix
Kids,49,True,Houston
Stationery,32,True,San Jose
Food,24,False,Austin
Food,46,True,Seattle
Toys,8,False,Los Angeles
Food,45,False,San Jose
Toys,30,True,Houston
Electronics,18,False,San Jose
Electronics,39,False,San Jose
Health & Beauty,13,False,Los Angeles
Stationery,9,False,San Diego
Electronics,26,False,Los Angeles
Stationery,36,False,Austin
Sports,31,True,Chicago
Food,19,True,San Jose
Health & Beauty,19,True,New York
Health & Beauty,32,False,New York
Kids,37,False,Houston
Home,37,False,Houston
Home,44,False,Chicago
Sports,41,False,Phoenix
Home,50,True,Austin
Furniture,5,True,Seattle
Home,11,True,Chicago
Toys,47,True,Los Angeles
Stationery,35,True,Dallas
Home,50,True,New York
Home,27,True,Los Angeles
Fashion,37,True,San Diego
Furniture,20,True,New York
Stationery,34,True,Seattle
Stationery,21,True,San Jose
Furniture,10,True,San Diego
Food,34,False,Phoenix
Sports,5,True,Chicago
Food,19,False,San Jose
Electronics,22,True,Dallas
Stationery,42,True,San Diego
Electronics,40,True,Phoenix
Stationery,8,False,Houston
Kids,47,True,Houston
Electronics,42,True,Dallas
Kids,8,True,Phoenix
Health & Beauty,14,False,Phoenix
Home,29,True,New York
Kids,50,True,San Diego
Health & Beauty,16,True,Houston
Home,28,False,Phoenix
Kids,40,True,San Jose
Health & Beauty,23,True,New York
Furniture,38,True,New York
Toys,16,False,San Diego
Health & Beauty,11,True,New York
Kids,24,False,Los Angeles
Home,9,False,Chicago
Fashion,37,True,Seattle
Food,23,True,Phoenix
Furniture,45,False,New York
Food,25,False,Los Angeles
Stationery,5,True,Chicago
Health & Beauty,20,False,San Jose
Health & Beauty,34,True,Seattle
Stationery,35,False,Phoenix
Electronics,26,True,Phoenix
Kids,30,True,Phoenix
Food,22,True,Seattle
Food,9,False,Dallas
Stationery,35,True,Phoenix
Furniture,10,True,Phoenix
Furniture,43,False,New York
Fashion,7,False,New York
Furniture,23,False,Dallas
Electronics,16,True,Los Angeles
Sports,12,True,Dallas
Fashion,15,True,San Diego
Kids,26,False,Chicago
Furniture,15,False,Los Angeles
Electronics,17,True,Houston
Kids,43,True,Houston
Toys,44,True,Houston
Food,36,False,Dallas
Food,40,False,Houston
Toys,6,True,Dallas
Food,9,False,New York
Health & Beauty,11,False,Los Angeles
Sports,29,True,Los Angeles
Home,20,True,Los Angeles
Food,12,True,Los Angeles
Fashion,36,True,Phoenix
Furniture,36,False,Dallas
Home,32,True,Seattle
Health & Beauty,19,True,San Diego
Food,11,False,Chicago
Sports,50,True,Houston
Sports,9,False,Austin
Food,26,False,Houston
Furniture,18,False,San Diego
Health & Beauty,33,False,Phoenix
Kids,49,True,Houston
Sports,21,True,Los Angeles
Fashion,14,True,Houston
Fashion,38,False,Los Angeles
Furniture,28,True,Dallas
Health & Beauty,25,True,Phoenix
Fashion,48,True,Phoenix
Home,14,True,San Jose
Furniture,16,False,Phoenix
Home,47,True,Chicago
Food,29,False,San Diego
Electronics,37,False,Houston
Furniture,36,False,San Jose
Kids,14,False,Austin
Food,43,True,Phoenix
Toys,44,False,Los Angeles
Electronics,17,True,Houston
Sports,43,False,Austin
Fashion,41,True,San Jose
Fashion,18,False,New York
Health & Beauty,31,True,Los Angeles
Fashion,6,False,Chicago
Sports,32,False,Phoenix
Stationery,17,True,Phoenix
Toys,28,True,New York
Furniture,11,False,New York
Toys,47,False,Houston
Toys,13,False,Chicago
Home,33,True,Seattle
Toys,38,True,Houston
Home,30,True,Seattle
Fashion,19,False,Chicago
Home,39,True,Seattle
Food,46,False,San Diego
Food,19,True,New York
Food,11,True,New York
Stationery,25,False,Dallas
Furniture,17,True,Phoenix
Food,18,True,New York
Health & Beauty,36,False,San Jose
Furniture,5,True,New York
Electronics,36,False,Austin
Kids,6,True,Dallas
Kids,40,True,San Diego
Toys,12,True,Seattle
Toys,34,False,Seattle
Fashion,17,False,Austin
Food,21,False,Houston
Furniture,12,True,Chicago
Furniture,32,False,Los Angeles
Fashion,37,False,Dallas
Furniture,21,True,Chicago
Electronics,31,True,San Jose
Fashion,50,True,Dallas
Furniture,14,False,Seattle
Health & Beauty,5,True,Seattle
Food,17,False,Houston
Toys,35,True,San Jose
Sports,8,False,San Jose
Home,9,False,Los Angeles
Food,27,False,Seattle
Furniture,43,False,Los Angeles
Health & Beauty,31,True,San Jose
Kids,41,True,Los Angeles
Fashion,37,False,Dallas
Sports,21,False,New York
Toys,7,True,Phoenix
Stationery,25,False,Houston
Kids,28,True,Seattle
Food,37,False,Houston
Sports,12,True,Los Angeles
Kids,9,True,Dallas
Health & Beauty,5,False,Dallas
Health & Beauty,30,False,New York
Fashion,31,False,San Diego
Electronics,28,True,Phoenix
Toys,38,True,Seattle
Kids,40,False,Los Angeles
Health & Beauty,41,False,Seattle
Food,39,True,Chicago
Home,46,True,Phoenix
Furniture,14,True,Phoenix
Food,50,False,Chicago
Electronics,40,True,San Diego
Food,8,True,Chicago
Electronics,27,False,Houston
Toys,40,True,San Jose
Fashion,35,True,San Jose
Toys,7,True,Dallas
Kids,10,False,Chicago
Fashion,11,False,Los Angeles
Home,34,True,Dallas
Furniture,21,True,Austin
Stationery,41,True,Los Angeles
Toys,6,False,Austin
Electronics,35,False,Houston
Toys,47,True,Dallas
Furniture,48,False,San Diego
Health & Beauty,11,True,San Jose
Health & Beauty,45,True,Los Angeles
Sports,47,False,Los Angeles
Sports,46,True,Chicago
Sports,41,False,New York
Stationery,10,True,Houston
Stationery,27,True,Los Angeles
Electronics,36,False,New York
Health & Beauty,17,True,Seattle
Stationery,17,True,Houston
Furniture,33,False,Phoenix
Toys,22,False,Austin
Electronics,14,True,Seattle
Health & Beauty,47,True,Houston
Fashion,47,False,Austin
Food,50,False,Austin
Fashion,31,True,San Jose
Home,37,False,Austin
Stationery,10,True,New York
Food,31,True,Houston
Food,45,True,Seattle
Electronics,26,True,Chicago
Sports,38,True,San Jose
Toys,26,True,Chicago
Home,15,True,San Diego
Stationery,27,True,Chicago
Toys,25,False,San Diego
Kids,44,True,Los Angeles
Furniture,30,False,Dallas
Food,14,False,Phoenix
Sports,11,True,San Diego
Fashion,32,False,San Jose
Electronics,49,True,Dallas
Electronics,5,False,San Diego
Kids,39,False,Phoenix
Electronics,7,False,San Diego
Furniture,38,True,Dallas
Home,18,False,Seattle
Stationery,10,True,Seattle
Health & Beauty,35,True,Seattle
Sports,35,False,Chicago
Kids,26,False,Phoenix
Sports,18,False,New York
Kids,13,True,Phoenix
Sports,17,False,San Jose
Food,50,False,San Diego
Health & Beauty,48,True,Austin
Stationery,47,False,Chicago
Home,35,False,Phoenix
Furniture,42,False,Houston
Toys,6,True,Chicago
Kids,47,True,Houston
Electronics,42,False,New York
Toys,33,True,San Diego
Stationery,24,True,Seattle
Sports,14,False,Houston
Toys,16,True,San Jose
Furniture,13,False,San Jose
Furniture,31,True,Dallas
Stationery,30,True,Los Angeles
Food,46,True,San Jose
Food,24,True,Los Angeles
Electronics,37,False,San Jose
Fashion,44,True,New York
Home,27,True,Phoenix
Food,31,False,Dallas
Home,50,False,Chicago
Food,26,False,Chicago
Health & Beauty,39,True,Seattle
Electronics,17,False,Houston
Home,45,False,Los Angeles
Kids,29,False,San Diego
Electronics,26,True,Chicago
Sports,16,False,Los Angeles
Food,34,True,Houston
Health & Beauty,16,False,San Jose
Toys,24,False,San Jose
Sports,47,False,New York
Toys,9,False,Phoenix
Fashion,39,False,Dallas
Kids,34,True,Chicago
Toys,46,True,Seattle
Toys,28,False,San Jose
Furniture,12,True,San Jose
Food,15,True,Dallas
Sports,44,False,San Jose
Furniture,34,False,Austin
Kids,5,False,Phoenix
Health & Beauty,15,True,Los Angeles
Health & Beauty,33,False,Chicago
Kids,21,False,New York
Food,29,False,Phoenix
Electronics,39,False,Seattle
Fashion,44,False,San Diego
Food,30,True,New York
Furniture,6,False,San Diego
Health & Beauty,26,True,New York
Home,23,True,Houston
Stationery,10,True,Austin
Health & Beauty,11,True,Los Angeles
Furniture,32,False,Houston
Food,12,False,San Jose
Electronics,38,True,San Diego
Health & Beauty,5,True,San Jose
Fashion,12,True,Chicago
Food,24,False,Phoenix
Health & Beauty,32,False,Dallas
Health & Beauty,5,True,Los Angeles
Sports,46,True,Chicago
Toys,22,False,New York
Furniture,46,True,Los Angeles
Kids,21,True,San Jose
Furniture,30,False,San Jose
Stationery,13,False,San Jose
Home,9,False,Houston
Kids,35,False,Los Angeles
Kids,36,True,San Jose
Fashion,11,True,San Diego
Home,40,True,Dallas
Home,44,True,Dallas
Food,6,True,Phoenix
Fashion,41,False,Houston
Electronics,14,True,Houston
Kids,38,False,Seattle
Food,11,True,Austin
Food,16,True,New York
Health & Beauty,43,True,San Diego
Sports,50,False,Chicago
Home,20,False,San Diego
Toys,34,False,San Diego
Stationery,17,False,Houston
Electronics,29,True,Houston
Electronics,37,False,New York
Kids,12,True,San Jose
Health & Beauty,39,False,Chicago
Electronics,7,False,New York
Health & Beauty,7,False,New York
Home,32,False,Houston
Sports,25,True,Dallas
Food,33,True,Dallas
Electronics,32,True,Houston
Stationery,35,False,San Diego
Stationery,43,False,Seattle
Health & Beauty,29,True,Houston
Stationery,6,False,Dallas
Toys,24,False,Chicago
Kids,17,False,Seattle
Electronics,43,True,Dallas
Health & Beauty,36,True,San Jose
Food,50,True,New York
Furniture,31,True,Chicago
Fashion,30,True,San Jose
Health & Beauty,30,False,Chicago
Stationery,19,True,Los Angeles
Stationery,35,False,Dallas
Fashion,31,True,Houston
Electronics,8,True,New York
Stationery,7,False,Chicago
Home,47,False,San Diego
Food,36,False,Los Angeles
Kids,40,False,Los Angeles
Stationery,31,True,Austin
Stationery,32,False,Seattle
Sports,27,True,New York
Toys,49,True,San Jose
Food,24,False,Houston
Health & Beauty,37,False,Dallas
Home,14,False,New York
Sports,50,False,New York
Electronics,34,False,Phoenix
Food,6,False,Phoenix
Sports,35,True,San Jose
Furniture,30,True,Seattle
Sports,32,True,San Diego
Toys,14,True,Phoenix
Stationery,44,True,San Jose
Fashion,19,True,Houston
Electronics,21,False,Dallas
Furniture,17,False,Los Angeles
Fashion,49,False,Dallas
Stationery,41,True,Phoenix
Electronics,9,False,New York
Food,32,False,Los Angeles
Fashion,8,False,Chicago
Stationery,38,True,Phoenix
Health & Beauty,42,False,Houston
Sports,31,False,Austin
Home,30,True,Seattle
Stationery,27,True,San Diego
Kids,43,True,Austin
Furniture,16,False,San Diego
Furniture,7,True,New York
Kids,47,False,Phoenix
Sports,31,True,Houston
Toys,46,True,Phoenix
Fashion,36,False,Phoenix
Kids,45,False,San Diego
Electronics,32,True,Austin
Stationery,19,False,Phoenix
Electronics,45,False,Dallas
Food,22,True,New York
Furniture,40,True,Seattle
Kids,29,False,Houston
Fashion,33,False,San Jose
Home,26,False,Los Angeles
Stationery,50,False,San Diego
Kids,16,True,San Diego
Fashion,32,True,Phoenix
Toys,10,True,Austin
Food,14,True,Dallas
Sports,48,True,San Diego
Electronics,46,True,Houston
Fashion,6,True,Houston
Food,10,True,San Jose
Furniture,16,False,Dallas
Stationery,22,False,San Jose
Sports,43,False,San Diego
Stationery,13,False,Phoenix
Fashion,23,True,San Jose
Fashion,34,True,New York
Food,6,True,New York
Toys,42,True,Houston
Stationery,48,False,San Jose
Stationery,16,True,Phoenix
Home,30,True,Dallas
Food,14,True,Chicago
Food,27,False,San Jose
Electronics,37,False,Phoenix
Kids,7,False,Los Angeles
Stationery,9,False,Houston
Electronics,37,True,New York
Food,28,True,Chicago
Food,38,False,Phoenix
Furniture,12,True,San Diego
Electronics,39,True,Seattle
Fashion,40,True,Austin
Furniture,26,False,Houston
Food,42,True,Phoenix
Health & Beauty,5,False,New York
Electronics,6,True,New York
Food,17,True,San Diego
Food,42,True,San Jose
Furniture,35,True,Houston
Home,36,True,New York
Kids,19,False,San Diego
Stationery,8,True,San Diego
Furniture,29,True,Houston
Stationery,9,True,Houston
Home,16,False,Dallas
Food,23,True,Los Angeles
Electronics,33,False,Houston
Fashion,47,False,Chicago
Electronics,8,False,San Jose
Furniture,27,False,San Diego
Electronics,15,True,San Jose
Sports,50,False,Austin
Fashion,20,True,New York
Stationery,12,True,Phoenix
Toys,11,True,Houston
Sports,29,True,Austin
Stationery,12,False,New York
Furniture,50,False,Dallas
Sports,9,True,Houston
Fashion,50,False,Chicago
Stationery,19,True,Houston
Fashion,48,True,Seattle
Home,46,False,Houston
Stationery,32,False,Chicago
Health & Beauty,45,False,Houston
Health & Beauty,14,False,Chicago
Electronics,27,False,San Jose
Toys,40,False,Houston
Stationery,22,True,Phoenix
Stationery,29,False,Phoenix
Health & Beauty,46,False,San Diego
Health & Beauty,30,False,San Diego
Food,36,True,Houston
Electronics,26,True,Austin
Home,7,False,Austin
Electronics,18,True,Dallas
Furniture,8,False,Los Angeles
Kids,25,False,Houston
Sports,29,False,San Jose
Home,28,False,Austin
Stationery,29,False,Seattle
Electronics,31,False,San Jose
Sports,45,False,New York
Stationery,19,False,San Jose
Kids,25,False,Austin
Fashion,28,False,Austin
Electronics,25,True,Dallas
Electronics,26,False,San Jose
Furniture,21,True,Phoenix
Home,50,True,Austin
Fashion,9,True,Dallas
Home,18,False,Phoenix
Health & Beauty,11,False,Seattle
Home,41,False,San Diego
Food,27,False,Houston
Health & Beauty,28,False,San Diego
Fashion,14,True,Los Angeles
Fashion,33,True,Chicago
Fashion,15,False,New York
Health & Beauty,24,False,Chicago
Home,36,True,New York
Food,28,True,Houston
Home,18,True,Los Angeles
Home,26,False,Phoenix
Stationery,33,False,Houston
Health & Beauty,48,True,Chicago
Fashion,45,False,San Jose
Fashion,8,False,Dallas
Furniture,5,False,Dallas
Toys,29,True,Seattle
Toys,9,True,Chicago
Stationery,50,True,Seattle
Sports,48,False,San Jose
Fashion,5,False,San Jose
Stationery,8,True,San Jose
Electronics,22,True,Phoenix
Fashion,8,True,Chicago
Kids,15,True,New York
Home,21,True,San Jose
Furniture,17,False,Houston
Kids,34,False,Dallas
Sports,22,True,San Jose
Home,45,True,Dallas
Food,7,False,Seattle
Food,11,True,New York
Food,8,False,Austin
Health & Beauty,24,False,San Jose
Sports,17,False,Los Angeles
Electronics,48,True,Seattle
Food,41,False,Phoenix
Food,16,False,New York
Home,32,False,Phoenix
Health & Beauty,7,False,Dallas
Furniture,17,True,New York
Kids,31,True,Los Angeles
Food,39,False,Austin
Kids,18,False,Phoenix
Electronics,34,False,Phoenix
Fashion,37,False,Austin
Stationery,19,True,Austin
Furniture,11,False,Seattle
Sports,50,False,Chicago
Food,32,False,New York
Electronics,20,True,San Jose
Food,44,False,San Jose
Health & Beauty,31,True,Austin
Food,45,False,Dallas
Stationery,41,True,New York
Kids,5,True,New York
Food,44,False,San Diego
Furniture,40,False,San Jose
Home,42,True,Phoenix
Stationery,24,False,San Diego
Electronics,47,False,Phoenix
Furniture,36,False,San Diego
Stationery,41,True,Houston
Fashion,19,False,Phoenix
Stationery,29,False,Austin
Fashion,20,True,San Diego
Furniture,17,False,Dallas
Kids,28,False,Phoenix
Electronics,47,False,Houston
Kids,41,True,Dallas
Stationery,9,True,San Jose
Furniture,19,False,San Diego
Stationery,43,False,Seattle
Stationery,38,True,Seattle
Stationery,14,True,Los Angeles
Food,22,False,Houston
Electronics,9,True,Houston
Food,26,True,Seattle
Stationery,45,True,New York
Kids,27,True,Austin
Sports,12,True,Chicago
Kids,21,True,Seattle
Kids,16,True,San Jose
Toys,42,False,Phoenix
Sports,8,True,Phoenix
Furniture,26,True,San Jose
Stationery,27,True,San Jose
Stationery,36,False,Austin
Sports,13,True,Houston
Sports,24,False,Houston
Sports,37,True,Dallas
Kids,31,False,Houston
Health & Beauty,45,False,Los Angeles
Toys,12,False,Austin
Toys,40,False,San Diego
Electronics,13,True,Phoenix
Furniture,26,True,San Jose
Fashion,9,False,New York
Sports,16,True,Seattle
Toys,29,True,Los Angeles
Electronics,10,False,Phoenix
Food,33,False,San Diego
Health & Beauty,42,True,Los Angeles
Fashion,5,False,San Jose
Furniture,36,True,Chicago
Kids,9,False,Los Angeles
Kids,5,False,New York
Furniture,18,True,Los Angeles
Food,24,False,Chicago
Furniture,42,False,Houston
Fashion,50,False,Houston
Stationery,24,True,Chicago
Toys,39,True,San Jose
Kids,14,False,Houston
Fashion,26,True,Phoenix
Health & Beauty,25,True,New York
Fashion,21,True,Austin
Electronics,6,True,Dallas
Stationery,50,False,Austin
Fashion,45,False,Los Angeles
Health & Beauty,38,False,Austin
Stationery,26,False,San Diego
Electronics,36,False,San Jose
Home,30,True,Austin
Home,19,False,Houston
Furniture,30,False,Austin
Sports,8,False,Dallas
Food,29,True,Chicago
Food,30,True,Dallas
Stationery,39,False,Dallas
Food,47,True,New York
Health & Beauty,11,True,Phoenix
Fashion,26,True,Austin
Home,31,True,Chicago
Toys,38,False,San Diego
Electronics,16,False,Phoenix
Fashion,38,False,Houston
Home,23,False,Chicago
Sports,43,True,Los Angeles
Stationery,46,False,Dallas
Food,49,True,Houston
Fashion,17,True,New York
Food,13,True,San Jose
Furniture,42,False,Chicago
Fashion,16,True,Austin
Electronics,6,True,Houston
Toys,49,True,Chicago
Toys,42,False,New York
Food,26,True,Phoenix
Home,10,True,Dallas
Home,16,False,New York
Electronics,36,False,Dallas
Furniture,5,False,Chicago
Furniture,44,False,Dallas
Toys,9,True,Los Angeles
Food,32,True,San Diego
Home,5,True,Phoenix
Toys,20,True,San Jose
Electronics,30,False,San Jose
Sports,13,False,Los Angeles
Kids,32,True,New York
Food,49,True,San Jose
Home,46,False,Phoenix
Kids,49,False,Seattle
Kids,5,True,Houston
Furniture,27,False,Seattle
Electronics,18,True,Houston
Health & Beauty,20,False,Los Angeles
Furniture,37,True,Los Angeles
Kids,30,True,New York
Electronics,29,True,Chicago
Toys,39,True,San Diego
Food,15,False,Houston
Stationery,50,False,Chicago
Health & Beauty,48,False,Houston
Toys,31,True,Seattle
Furniture,25,False,Phoenix
Food,19,False,Phoenix
Stationery,12,True,Chicago
Kids,48,False,San Jose
Food,25,True,San Jose
Toys,10,True,San Jose
Toys,47,False,Chicago
Home,21,True,San Diego
Toys,19,False,New York
Furniture,12,True,Austin
Sports,45,True,Dallas
Health & Beauty,11,True,Dallas
Electronics,5,False,New York
Stationery,35,False,Houston
Electronics,42,False,Austin
Kids,33,True,Phoenix
Electronics,9,True,Phoenix
Kids,24,True,Los Angeles
Fashion,12,True,Phoenix
Kids,50,False,Chicago
Sports,29,False,Phoenix
Fashion,31,True,Dallas
Stationery,27,False,Phoenix
Electronics,48,True,Los Angeles
Food,38,True,Austin
Toys,39,True,San Jose
Food,18,False,Austin
Home,48,True,Dallas
Furniture,10,False,Phoenix
Furniture,42,False,Seattle
Fashion,27,False,Los Angeles
Sports,13,True,Austin
Toys,13,True,Phoenix
Food,31,False,Chicago
Sports,48,False,New York
Sports,9,True,Chicago
Fashion,18,False,San Jose
Electronics,45,False,New York
Home,11,False,Los Angeles
Furniture,26,True,Houston
Toys,11,False,Austin
Food,44,False,Houston
Home,6,True,Dallas
Electronics,45,True,Phoenix
Fashion,39,True,San Diego
Fashion,45,True,San Diego
Food,20,False,Austin
Home,46,True,San Jose
Electronics,24,True,San Jose
Electronics,38,False,Chicago
Sports,43,True,Chicago
Kids,26,True,Dallas
Toys,45,True,San Diego
Home,37,False,San Jose
Health & Beauty,9,False,Austin
Home,14,False,San Jose
Home,18,True,San Diego
Food,50,True,Chicago
Health & Beauty,15,False,San Diego
Food,41,False,Dallas
Fashion,33,True,Seattle
Stationery,30,True,Austin
Furniture,21,False,San Jose
Toys,37,False,San Jose
Sports,9,False,Phoenix
Health & Beauty,48,False,Houston
Health & Beauty,18,True,Phoenix
Food,17,True,New York
Health & Beauty,46,True,Austin
Electronics,16,False,Phoenix
Fashion,9,False,San Diego
Stationery,22,False,Dallas
Sports,30,True,Phoenix
Food,26,False,Houston
Health & Beauty,47,True,San Jose
Food,38,True,Phoenix
Furniture,22,True,Dallas
Furniture,19,True,Seattle
Electronics,25,False,San Jose
Food,29,False,San Jose
Health & Beauty,23,True,New York
Stationery,21,False,Houston
Electronics,19,False,San Diego
Fashion,10,False,San Diego
Kids,41,True,San Jose
Sports,34,True,New York
Furniture,28,False,Austin
Electronics,25,True,Los Angeles
Food,7,False,Austin
Sports,25,False,Los Angeles
Toys,23,False,San Diego
Home,44,False,Austin
Kids,14,False,Dallas
Electronics,47,False,Seattle
Sports,43,False,New York
Stationery,31,True,San Jose
Stationery,31,False,Dallas
Fashion,10,False,San Jose
Electronics,35,False,Phoenix
Electronics,16,False,Austin
Kids,21,True,San Diego
Fashion,22,False,Chicago
